"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhpKQAQ","0051N000006oaopQAA","false","COST-001788","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMUQA5","711.0"
"a051N000041nhplQAA","0051N000006oaopQAA","false","COST-001815","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLGQA5","490.4"
"a051N000041nhpLQAQ","0051N000006oaopQAA","false","COST-001789","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLUQA5","1084.0"
"a051N000041nhpmQAA","0051N000006oaopQAA","false","COST-001816","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMDQA5","193.2"
"a051N000041nhpMQAQ","0051N000006oaopQAA","false","COST-001790","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMVQA5","1152.9"
"a051N000041nhpnQAA","0051N000006oaopQAA","false","COST-001817","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLdQAP","4135.2"
"a051N000041nhpNQAQ","0051N000006oaopQAA","false","COST-001791","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMWQA5","1365.6"
"a051N000041nhpoQAA","0051N000006oaopQAA","false","COST-001818","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLeQAP","0.0"
"a051N000041nhpOQAQ","0051N000006oaopQAA","false","COST-001792","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMXQA5","1398.4"
"a051N000041nhppQAA","0051N000006oaopQAA","false","COST-001819","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMEQA5","0.0"
"a051N000041nhpPQAQ","0051N000006oaopQAA","false","COST-001793","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLIQA5","1464.0"
"a051N000041nhpqQAA","0051N000006oaopQAA","false","COST-001820","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLSQA5","707.7"
"a051N000041nhpQQAQ","0051N000006oaopQAA","false","COST-001794","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMYQA5","2133.6"
"a051N000041nhprQAA","0051N000006oaopQAA","false","COST-001821","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLCQA5","109.8"
"a051N000041nhpRQAQ","0051N000006oaopQAA","false","COST-001795","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMZQA5","0.0"
"a051N000041nhpsQAA","0051N000006oaopQAA","false","COST-001822","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLPQA5","220.0"
"a051N000041nhpSQAQ","0051N000006oaopQAA","false","COST-001796","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMaQAP","0.0"
"a051N000041nhptQAA","0051N000006oaopQAA","false","COST-001823","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLkQAP","1324.8"
"a051N000041nhpTQAQ","0051N000006oaopQAA","false","COST-001797","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMbQAP","0.0"
"a051N000041nhpuQAA","0051N000006oaopQAA","false","COST-001824","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLlQAP","993.6"
"a051N000041nhpUQAQ","0051N000006oaopQAA","false","COST-001798","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMcQAP","0.0"
"a051N000041nhpvQAA","0051N000006oaopQAA","false","COST-001825","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLQQA5","0.0"
"a051N000041nhpVQAQ","0051N000006oaopQAA","false","COST-001799","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLTQA5","112.0"
"a051N000041nhpwQAA","0051N000006oaopQAA","false","COST-001826","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLoQAP","16.1"
"a051N000041nhpWQAQ","0051N000006oaopQAA","false","COST-001800","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKzQAP","139.8"
"a051N000041nhpxQAA","0051N000006oaopQAA","false","COST-001827","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLsQAP","51.8"
"a051N000041nhpXQAQ","0051N000006oaopQAA","false","COST-001801","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKuQAP","309.4"
"a051N000041nhpyQAA","0051N000006oaopQAA","false","COST-001828","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKcQAP","303.6"
"a051N000041nhpYQAQ","0051N000006oaopQAA","false","COST-001802","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM0QAP","0.0"
"a051N000041nhpzQAA","0051N000006oaopQAA","false","COST-001829","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKbQAP","4416.0"
"a051N000041nhpZQAQ","0051N000006oaopQAA","false","COST-001803","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM1QAP","0.0"
"a051N000041nhq0QAA","0051N000006oaopQAA","false","COST-001830","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMFQA5","2760.0"
"a051N000041nhq1QAA","0051N000006oaopQAA","false","COST-001831","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMGQA5","4048.0"
"a051N000041nhq2QAA","0051N000006oaopQAA","false","COST-001832","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLqQAP","644.0"
"a051N000041nhq3QAA","0051N000006oaopQAA","false","COST-001833","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKaQAP","3312.0"
"a051N000041nhq4QAA","0051N000006oaopQAA","false","COST-001834","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKZQA5","3864.0"
"a051N000041nhq5QAA","0051N000006oaopQAA","false","COST-001835","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLpQAP","0.0"
"a051N000041nhq6QAA","0051N000006oaopQAA","false","COST-001836","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLmQAP","38.5"
"a051N000041nhq7QAA","0051N000006oaopQAA","false","COST-001837","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMHQA5","4692.0"
"a051N000041nhq8QAA","0051N000006oaopQAA","false","COST-001838","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKdQAP","0.0"
"a051N000041nhq9QAA","0051N000006oaopQAA","false","COST-001839","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKjQAP","124.2"
"a051N000041nhqaQAA","0051N000006oaopQAA","false","COST-001866","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLxQAP","238.8"
"a051N000041nhqAQAQ","0051N000006oaopQAA","false","COST-001840","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLNQA5","3680.0"
"a051N000041nhqbQAA","0051N000006oaopQAA","false","COST-001867","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLyQAP","235.2"
"a051N000041nhqBQAQ","0051N000006oaopQAA","false","COST-001841","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLOQA5","12880.0"
"a051N000041nhqcQAA","0051N000006oaopQAA","false","COST-001868","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLzQAP","249.9"
"a051N000041nhqCQAQ","0051N000006oaopQAA","false","COST-001842","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKoQAP","0.0"
"a051N000041nhqdQAA","0051N000006oaopQAA","false","COST-001869","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLWQA5","343.2"
"a051N000041nhqDQAQ","0051N000006oaopQAA","false","COST-001843","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKmQAP","1766.4"
"a051N000041nhqeQAA","0051N000006oaopQAA","false","COST-001870","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKxQAP","265.6"
"a051N000041nhqEQAQ","0051N000006oaopQAA","false","COST-001844","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMIQA5","5520.0"
"a051N000041nhqfQAA","0051N000006oaopQAA","false","COST-001871","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL2QAP","165.9"
"a051N000041nhqFQAQ","0051N000006oaopQAA","false","COST-001845","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL1QAP","515.2"
"a051N000041nhqgQAA","0051N000006oaopQAA","false","COST-001872","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM2QAP","304.5"
"a051N000041nhqGQAQ","0051N000006oaopQAA","false","COST-001846","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKpQAP","1177.6"
"a051N000041nhqhQAA","0051N000006oaopQAA","false","COST-001873","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLRQA5","241.8"
"a051N000041nhqHQAQ","0051N000006oaopQAA","false","COST-001847","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKqQAP","1913.6"
"a051N000041nhqiQAA","0051N000006oaopQAA","false","COST-001874","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL5QAP","116.4"
"a051N000041nhqIQAQ","0051N000006oaopQAA","false","COST-001848","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLfQAP","2060.8"
"a051N000041nhqjQAA","0051N000006oaopQAA","false","COST-001875","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL6QAP","144.6"
"a051N000041nhqJQAQ","0051N000006oaopQAA","false","COST-001849","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLrQAP","1384.6"
"a051N000041nhqkQAA","0051N000006oaopQAA","false","COST-001876","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL7QAP","75.6"
"a051N000041nhqKQAQ","0051N000006oaopQAA","false","COST-001850","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMdQAP","552.0"
"a051N000041nhqlQAA","0051N000006oaopQAA","false","COST-001877","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLcQAP","167.2"
"a051N000041nhqLQAQ","0051N000006oaopQAA","false","COST-001851","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMeQAP","1104.0"
"a051N000041nhqmQAA","0051N000006oaopQAA","false","COST-001878","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLEQA5","106.2"
"a051N000041nhqMQAQ","0051N000006oaopQAA","false","COST-001852","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKeQAP","386.4"
"a051N000041nhqnQAA","0051N000006oaopQAA","false","COST-001879","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLgQAP","131.6"
"a051N000041nhqNQAQ","0051N000006oaopQAA","false","COST-001853","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKfQAP","109.2"
"a051N000041nhqoQAA","0051N000006oaopQAA","false","COST-001880","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM3QAP","652.2"
"a051N000041nhqOQAQ","0051N000006oaopQAA","false","COST-001854","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKgQAP","165.6"
"a051N000041nhqpQAA","0051N000006oaopQAA","false","COST-001881","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM4QAP","486.4"
"a051N000041nhqPQAQ","0051N000006oaopQAA","false","COST-001855","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKhQAP","64.4"
"a051N000041nhqqQAA","0051N000006oaopQAA","false","COST-001882","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL4QAP","3.2"
"a051N000041nhqQQAQ","0051N000006oaopQAA","false","COST-001856","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKkQAP","184.0"
"a051N000041nhqrQAA","0051N000006oaopQAA","false","COST-001883","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM5QAP","129.6"
"a051N000041nhqRQAQ","0051N000006oaopQAA","false","COST-001857","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLHQA5","338.1"
"a051N000041nhqsQAA","0051N000006oaopQAA","false","COST-001884","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL0QAP","180.0"
"a051N000041nhqSQAQ","0051N000006oaopQAA","false","COST-001858","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKlQAP","82.8"
"a051N000041nhqtQAA","0051N000006oaopQAA","false","COST-001885","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM6QAP","35.7"
"a051N000041nhqTQAQ","0051N000006oaopQAA","false","COST-001859","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKnQAP","144.9"
"a051N000041nhquQAA","0051N000006oaopQAA","false","COST-001886","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL3QAP","63.2"
"a051N000041nhqUQAQ","0051N000006oaopQAA","false","COST-001860","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKiQAP","0.8"
"a051N000041nhqvQAA","0051N000006oaopQAA","false","COST-001887","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLbQAP","33.0"
"a051N000041nhqVQAQ","0051N000006oaopQAA","false","COST-001861","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLnQAP","1324.8"
"a051N000041nhqwQAA","0051N000006oaopQAA","false","COST-001888","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLBQA5","30.6"
"a051N000041nhqWQAQ","0051N000006oaopQAA","false","COST-001862","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLXQA5","256.0"
"a051N000041nhqxQAA","0051N000006oaopQAA","false","COST-001889","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMJQA5","142.2"
"a051N000041nhqXQAQ","0051N000006oaopQAA","false","COST-001863","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLuQAP","220.8"
"a051N000041nhqyQAA","0051N000006oaopQAA","false","COST-001890","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKwQAP","262.5"
"a051N000041nhqYQAQ","0051N000006oaopQAA","false","COST-001864","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLvQAP","320.6"
"a051N000041nhqzQAA","0051N000006oaopQAA","false","COST-001891","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMKQA5","170.1"
"a051N000041nhqZQAQ","0051N000006oaopQAA","false","COST-001865","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLwQAP","143.4"
"a051N000041nhr0QAA","0051N000006oaopQAA","false","COST-001892","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLLQA5","262.5"
"a051N000041nhr1QAA","0051N000006oaopQAA","false","COST-001893","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLKQA5","14.4"
"a051N000041nhr2QAA","0051N000006oaopQAA","false","COST-001894","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLAQA5","76.0"
"a051N000041nhr3QAA","0051N000006oaopQAA","false","COST-001895","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMLQA5","82.8"
"a051N000041nhr4QAA","0051N000006oaopQAA","false","COST-001896","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLaQAP","62.4"
"a051N000041nhr5QAA","0051N000006oaopQAA","false","COST-001897","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMMQA5","25.2"
"a051N000041nhr6QAA","0051N000006oaopQAA","false","COST-001898","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMNQA5","30.1"
"a051N000041nhr7QAA","0051N000006oaopQAA","false","COST-001899","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLYQA5","6.4"
"a051N000041nhr8QAA","0051N000006oaopQAA","false","COST-001900","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLZQA5","5.4"
"a051N000041nhr9QAA","0051N000006oaopQAA","false","COST-001901","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLFQA5","6.3"
"a051N000041nhraQAA","0051N000006oaopQAA","false","COST-001928","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKuQAP","265.3"
"a051N000041nhrAQAQ","0051N000006oaopQAA","false","COST-001902","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLhQAP","7.0"
"a051N000041nhrbQAA","0051N000006oaopQAA","false","COST-001929","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM0QAP","0.0"
"a051N000041nhrBQAQ","0051N000006oaopQAA","false","COST-001903","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL8QAP","16.8"
"a051N000041nhrcQAA","0051N000006oaopQAA","false","COST-001930","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM1QAP","0.0"
"a051N000041nhrCQAQ","0051N000006oaopQAA","false","COST-001904","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL9QAP","13.8"
"a051N000041nhrdQAA","0051N000006oaopQAA","false","COST-001931","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM7QAP","0.0"
"a051N000041nhrDQAQ","0051N000006oaopQAA","false","COST-001905","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLMQA5","428.8"
"a051N000041nhreQAA","0051N000006oaopQAA","false","COST-001932","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM8QAP","0.0"
"a051N000041nhrEQAQ","0051N000006oaopQAA","false","COST-001906","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKvQAP","641.2"
"a051N000041nhrfQAA","0051N000006oaopQAA","false","COST-001933","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM9QAP","0.0"
"a051N000041nhrFQAQ","0051N000006oaopQAA","false","COST-001907","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKyQAP","1143.0"
"a051N000041nhrgQAA","0051N000006oaopQAA","false","COST-001934","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLiQAP","168.0"
"a051N000041nhrGQAQ","0051N000006oaopQAA","false","COST-001908","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMOQA5","19.2"
"a051N000041nhrhQAA","0051N000006oaopQAA","false","COST-001935","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMAQA5","258.4"
"a051N000041nhrHQAQ","0051N000006oaopQAA","false","COST-001909","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMPQA5","25.6"
"a051N000041nhriQAA","0051N000006oaopQAA","false","COST-001936","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKsQAP","372.4"
"a051N000041nhrIQAQ","0051N000006oaopQAA","false","COST-001910","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMQQA5","253.8"
"a051N000041nhrjQAA","0051N000006oaopQAA","false","COST-001937","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLJQA5","409.8"
"a051N000041nhrJQAQ","0051N000006oaopQAA","false","COST-001911","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMRQA5","690.4"
"a051N000041nhrkQAA","0051N000006oaopQAA","false","COST-001938","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLVQA5","708.8"
"a051N000041nhrKQAQ","0051N000006oaopQAA","false","COST-001912","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKrQAP","726.6"
"a051N000041nhrlQAA","0051N000006oaopQAA","false","COST-001939","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMBQA5","211.2"
"a051N000041nhrLQAQ","0051N000006oaopQAA","false","COST-001913","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMSQA5","897.0"
"a051N000041nhrmQAA","0051N000006oaopQAA","false","COST-001940","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKtQAP","448.0"
"a051N000041nhrMQAQ","0051N000006oaopQAA","false","COST-001914","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMTQA5","1401.6"
"a051N000041nhrnQAA","0051N000006oaopQAA","false","COST-001941","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMCQA5","0.0"
"a051N000041nhrNQAQ","0051N000006oaopQAA","false","COST-001915","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMUQA5","712.6"
"a051N000041nhroQAA","0051N000006oaopQAA","false","COST-001942","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLGQA5","368.9"
"a051N000041nhrOQAQ","0051N000006oaopQAA","false","COST-001916","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLUQA5","931.2"
"a051N000041nhrpQAA","0051N000006oaopQAA","false","COST-001943","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMDQA5","165.9"
"a051N000041nhrPQAQ","0051N000006oaopQAA","false","COST-001917","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMVQA5","848.4"
"a051N000041nhrqQAA","0051N000006oaopQAA","false","COST-001944","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLdQAP","2663.4"
"a051N000041nhrQQAQ","0051N000006oaopQAA","false","COST-001918","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMWQA5","1172.0"
"a051N000041nhrrQAA","0051N000006oaopQAA","false","COST-001945","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLeQAP","0.0"
"a051N000041nhrRQAQ","0051N000006oaopQAA","false","COST-001919","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMXQA5","900.6"
"a051N000041nhrsQAA","0051N000006oaopQAA","false","COST-001946","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMEQA5","0.0"
"a051N000041nhrSQAQ","0051N000006oaopQAA","false","COST-001920","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLIQA5","1466.5"
"a051N000041nhrtQAA","0051N000006oaopQAA","false","COST-001947","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLSQA5","520.8"
"a051N000041nhrTQAQ","0051N000006oaopQAA","false","COST-001921","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMYQA5","1374.0"
"a051N000041nhruQAA","0051N000006oaopQAA","false","COST-001948","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLCQA5","94.2"
"a051N000041nhrUQAQ","0051N000006oaopQAA","false","COST-001922","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMZQA5","0.0"
"a051N000041nhrvQAA","0051N000006oaopQAA","false","COST-001949","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLPQA5","141.6"
"a051N000041nhrVQAQ","0051N000006oaopQAA","false","COST-001923","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMaQAP","0.0"
"a051N000041nhrwQAA","0051N000006oaopQAA","false","COST-001950","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLkQAP","1327.2"
"a051N000041nhrWQAQ","0051N000006oaopQAA","false","COST-001924","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMbQAP","0.0"
"a051N000041nhrxQAA","0051N000006oaopQAA","false","COST-001951","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLlQAP","1137.6"
"a051N000041nhrXQAQ","0051N000006oaopQAA","false","COST-001925","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMcQAP","0.0"
"a051N000041nhryQAA","0051N000006oaopQAA","false","COST-001952","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLQQA5","0.0"
"a051N000041nhrYQAQ","0051N000006oaopQAA","false","COST-001926","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLTQA5","109.6"
"a051N000041nhrzQAA","0051N000006oaopQAA","false","COST-001953","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLoQAP","12.0"
"a051N000041nhrZQAQ","0051N000006oaopQAA","false","COST-001927","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKzQAP","160.0"
"a051N000041nhs0QAA","0051N000006oaopQAA","false","COST-001954","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLsQAP","37.8"
"a051N000041nhs1QAA","0051N000006oaopQAA","false","COST-001955","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKcQAP","261.0"
