"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhpGQAQ","0051N000005nWuTQAU","false","COST-000377","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMRQA5","603.6"
"a051N000041nhphQAA","0051N000005nWuTQAU","false","COST-000404","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLVQA5","722.4"
"a051N000041nhpHQAQ","0051N000005nWuTQAU","false","COST-000378","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKrQAP","846.0"
"a051N000041nhpiQAA","0051N000005nWuTQAU","false","COST-000405","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMBQA5","287.0"
"a051N000041nhpIQAQ","0051N000005nWuTQAU","false","COST-000379","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMSQA5","1045.2"
"a051N000041nhpjQAA","0051N000005nWuTQAU","false","COST-000406","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKtQAP","596.0"
"a051N000041nhpJQAQ","0051N000005nWuTQAU","false","COST-000380","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMTQA5","1904.0"
"a051N000041nhpkQAA","0051N000005nWuTQAU","false","COST-000407","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMCQA5","0.0"
"a051N000041nhpKQAQ","0051N000005nWuTQAU","false","COST-000381","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMUQA5","711.0"
"a051N000041nhplQAA","0051N000005nWuTQAU","false","COST-000408","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLGQA5","490.4"
"a051N000041nhpLQAQ","0051N000005nWuTQAU","false","COST-000382","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLUQA5","1084.0"
"a051N000041nhpmQAA","0051N000005nWuTQAU","false","COST-000409","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMDQA5","193.2"
"a051N000041nhpMQAQ","0051N000005nWuTQAU","false","COST-000383","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMVQA5","1152.9"
"a051N000041nhpnQAA","0051N000005nWuTQAU","false","COST-000410","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLdQAP","4135.2"
"a051N000041nhpNQAQ","0051N000005nWuTQAU","false","COST-000384","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMWQA5","1365.6"
"a051N000041nhpoQAA","0051N000005nWuTQAU","false","COST-000411","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLeQAP","0.0"
"a051N000041nhpOQAQ","0051N000005nWuTQAU","false","COST-000385","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMXQA5","1398.4"
"a051N000041nhppQAA","0051N000005nWuTQAU","false","COST-000412","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMEQA5","0.0"
"a051N000041nhpPQAQ","0051N000005nWuTQAU","false","COST-000386","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLIQA5","1464.0"
"a051N000041nhpqQAA","0051N000005nWuTQAU","false","COST-000413","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLSQA5","707.7"
"a051N000041nhpQQAQ","0051N000005nWuTQAU","false","COST-000387","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMYQA5","2133.6"
"a051N000041nhprQAA","0051N000005nWuTQAU","false","COST-000414","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLCQA5","109.8"
"a051N000041nhpRQAQ","0051N000005nWuTQAU","false","COST-000388","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMZQA5","0.0"
"a051N000041nhpsQAA","0051N000005nWuTQAU","false","COST-000415","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLPQA5","220.0"
"a051N000041nhpSQAQ","0051N000005nWuTQAU","false","COST-000389","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMaQAP","0.0"
"a051N000041nhptQAA","0051N000005nWuTQAU","false","COST-000416","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLkQAP","1324.8"
"a051N000041nhpTQAQ","0051N000005nWuTQAU","false","COST-000390","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMbQAP","0.0"
"a051N000041nhpuQAA","0051N000005nWuTQAU","false","COST-000417","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLlQAP","993.6"
"a051N000041nhpUQAQ","0051N000005nWuTQAU","false","COST-000391","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMcQAP","0.0"
"a051N000041nhpvQAA","0051N000005nWuTQAU","false","COST-000418","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLQQA5","0.0"
"a051N000041nhpVQAQ","0051N000005nWuTQAU","false","COST-000392","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLTQA5","112.0"
"a051N000041nhpwQAA","0051N000005nWuTQAU","false","COST-000419","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLoQAP","16.1"
"a051N000041nhpWQAQ","0051N000005nWuTQAU","false","COST-000393","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKzQAP","139.8"
"a051N000041nhpxQAA","0051N000005nWuTQAU","false","COST-000420","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLsQAP","51.8"
"a051N000041nhpXQAQ","0051N000005nWuTQAU","false","COST-000394","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKuQAP","309.4"
"a051N000041nhpyQAA","0051N000005nWuTQAU","false","COST-000421","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKcQAP","303.6"
"a051N000041nhpYQAQ","0051N000005nWuTQAU","false","COST-000395","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM0QAP","0.0"
"a051N000041nhpzQAA","0051N000005nWuTQAU","false","COST-000422","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKbQAP","4416.0"
"a051N000041nhpZQAQ","0051N000005nWuTQAU","false","COST-000396","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM1QAP","0.0"
"a051N000041nhq0QAA","0051N000005nWuTQAU","false","COST-000423","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMFQA5","2760.0"
"a051N000041nhq1QAA","0051N000005nWuTQAU","false","COST-000424","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMGQA5","4048.0"
"a051N000041nhq2QAA","0051N000005nWuTQAU","false","COST-000425","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLqQAP","644.0"
"a051N000041nhq3QAA","0051N000005nWuTQAU","false","COST-000426","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKaQAP","3312.0"
"a051N000041nhq4QAA","0051N000005nWuTQAU","false","COST-000427","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKZQA5","3864.0"
"a051N000041nhq5QAA","0051N000005nWuTQAU","false","COST-000428","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLpQAP","0.0"
"a051N000041nhq6QAA","0051N000005nWuTQAU","false","COST-000429","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLmQAP","38.5"
"a051N000041nhq7QAA","0051N000005nWuTQAU","false","COST-000430","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMHQA5","4692.0"
"a051N000041nhq8QAA","0051N000005nWuTQAU","false","COST-000431","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKdQAP","0.0"
"a051N000041nhq9QAA","0051N000005nWuTQAU","false","COST-000432","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKjQAP","124.2"
"a051N000041nhqaQAA","0051N000005nWuTQAU","false","COST-000459","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLxQAP","238.8"
"a051N000041nhqAQAQ","0051N000005nWuTQAU","false","COST-000433","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLNQA5","3680.0"
"a051N000041nhqbQAA","0051N000005nWuTQAU","false","COST-000460","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLyQAP","235.2"
"a051N000041nhqBQAQ","0051N000005nWuTQAU","false","COST-000434","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLOQA5","12880.0"
"a051N000041nhqcQAA","0051N000005nWuTQAU","false","COST-000461","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLzQAP","249.9"
"a051N000041nhqCQAQ","0051N000005nWuTQAU","false","COST-000435","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKoQAP","0.0"
"a051N000041nhqdQAA","0051N000005nWuTQAU","false","COST-000462","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLWQA5","343.2"
"a051N000041nhqDQAQ","0051N000005nWuTQAU","false","COST-000436","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKmQAP","1766.4"
"a051N000041nhqeQAA","0051N000005nWuTQAU","false","COST-000463","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKxQAP","265.6"
"a051N000041nhqEQAQ","0051N000005nWuTQAU","false","COST-000437","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMIQA5","5520.0"
"a051N000041nhqfQAA","0051N000005nWuTQAU","false","COST-000464","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL2QAP","165.9"
"a051N000041nhqFQAQ","0051N000005nWuTQAU","false","COST-000438","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL1QAP","515.2"
"a051N000041nhqgQAA","0051N000005nWuTQAU","false","COST-000465","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM2QAP","304.5"
"a051N000041nhqGQAQ","0051N000005nWuTQAU","false","COST-000439","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKpQAP","1177.6"
"a051N000041nhqhQAA","0051N000005nWuTQAU","false","COST-000466","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLRQA5","241.8"
"a051N000041nhqHQAQ","0051N000005nWuTQAU","false","COST-000440","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKqQAP","1913.6"
"a051N000041nhqiQAA","0051N000005nWuTQAU","false","COST-000467","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL5QAP","116.4"
"a051N000041nhqIQAQ","0051N000005nWuTQAU","false","COST-000441","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLfQAP","2060.8"
"a051N000041nhqjQAA","0051N000005nWuTQAU","false","COST-000468","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL6QAP","144.6"
"a051N000041nhqJQAQ","0051N000005nWuTQAU","false","COST-000442","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLrQAP","1384.6"
"a051N000041nhqkQAA","0051N000005nWuTQAU","false","COST-000469","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL7QAP","75.6"
"a051N000041nhqKQAQ","0051N000005nWuTQAU","false","COST-000443","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMdQAP","552.0"
"a051N000041nhqlQAA","0051N000005nWuTQAU","false","COST-000470","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLcQAP","167.2"
"a051N000041nhqLQAQ","0051N000005nWuTQAU","false","COST-000444","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMeQAP","1104.0"
"a051N000041nhqmQAA","0051N000005nWuTQAU","false","COST-000471","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLEQA5","106.2"
"a051N000041nhqMQAQ","0051N000005nWuTQAU","false","COST-000445","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKeQAP","386.4"
"a051N000041nhqnQAA","0051N000005nWuTQAU","false","COST-000472","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLgQAP","131.6"
"a051N000041nhqNQAQ","0051N000005nWuTQAU","false","COST-000446","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKfQAP","109.2"
"a051N000041nhqoQAA","0051N000005nWuTQAU","false","COST-000473","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM3QAP","652.2"
"a051N000041nhqOQAQ","0051N000005nWuTQAU","false","COST-000447","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKgQAP","165.6"
"a051N000041nhqpQAA","0051N000005nWuTQAU","false","COST-000474","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM4QAP","486.4"
"a051N000041nhqPQAQ","0051N000005nWuTQAU","false","COST-000448","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKhQAP","64.4"
"a051N000041nhqqQAA","0051N000005nWuTQAU","false","COST-000475","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL4QAP","3.2"
"a051N000041nhqQQAQ","0051N000005nWuTQAU","false","COST-000449","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKkQAP","184.0"
"a051N000041nhqrQAA","0051N000005nWuTQAU","false","COST-000476","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM5QAP","129.6"
"a051N000041nhqRQAQ","0051N000005nWuTQAU","false","COST-000450","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLHQA5","338.1"
"a051N000041nhqsQAA","0051N000005nWuTQAU","false","COST-000477","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL0QAP","180.0"
"a051N000041nhqSQAQ","0051N000005nWuTQAU","false","COST-000451","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKlQAP","82.8"
"a051N000041nhqtQAA","0051N000005nWuTQAU","false","COST-000478","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM6QAP","35.7"
"a051N000041nhqTQAQ","0051N000005nWuTQAU","false","COST-000452","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKnQAP","144.9"
"a051N000041nhquQAA","0051N000005nWuTQAU","false","COST-000479","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL3QAP","63.2"
"a051N000041nhqUQAQ","0051N000005nWuTQAU","false","COST-000453","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKiQAP","0.8"
"a051N000041nhqvQAA","0051N000005nWuTQAU","false","COST-000480","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLbQAP","33.0"
"a051N000041nhqVQAQ","0051N000005nWuTQAU","false","COST-000454","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLnQAP","1324.8"
"a051N000041nhqwQAA","0051N000005nWuTQAU","false","COST-000481","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLBQA5","30.6"
"a051N000041nhqWQAQ","0051N000005nWuTQAU","false","COST-000455","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLXQA5","256.0"
"a051N000041nhqxQAA","0051N000005nWuTQAU","false","COST-000482","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMJQA5","142.2"
"a051N000041nhqXQAQ","0051N000005nWuTQAU","false","COST-000456","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLuQAP","220.8"
"a051N000041nhqyQAA","0051N000005nWuTQAU","false","COST-000483","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKwQAP","262.5"
"a051N000041nhqYQAQ","0051N000005nWuTQAU","false","COST-000457","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLvQAP","320.6"
"a051N000041nhqzQAA","0051N000005nWuTQAU","false","COST-000484","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMKQA5","170.1"
"a051N000041nhqZQAQ","0051N000005nWuTQAU","false","COST-000458","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLwQAP","143.4"
"a051N000041nhr0QAA","0051N000005nWuTQAU","false","COST-000485","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLLQA5","262.5"
"a051N000041nhr1QAA","0051N000005nWuTQAU","false","COST-000486","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLKQA5","14.4"
"a051N000041nhr2QAA","0051N000005nWuTQAU","false","COST-000487","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLAQA5","76.0"
"a051N000041nhr3QAA","0051N000005nWuTQAU","false","COST-000488","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMLQA5","82.8"
"a051N000041nhr4QAA","0051N000005nWuTQAU","false","COST-000489","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLaQAP","62.4"
"a051N000041nhr5QAA","0051N000005nWuTQAU","false","COST-000490","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMMQA5","25.2"
"a051N000041nhr6QAA","0051N000005nWuTQAU","false","COST-000491","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMNQA5","30.1"
"a051N000041nhr7QAA","0051N000005nWuTQAU","false","COST-000492","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLYQA5","6.4"
"a051N000041nhr8QAA","0051N000005nWuTQAU","false","COST-000493","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLZQA5","5.4"
"a051N000041nhr9QAA","0051N000005nWuTQAU","false","COST-000494","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLFQA5","6.3"
"a051N000041nhraQAA","0051N000005nWuTQAU","false","COST-000521","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKuQAP","265.3"
"a051N000041nhrAQAQ","0051N000005nWuTQAU","false","COST-000495","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLhQAP","7.0"
"a051N000041nhrbQAA","0051N000005nWuTQAU","false","COST-000522","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM0QAP","0.0"
"a051N000041nhrBQAQ","0051N000005nWuTQAU","false","COST-000496","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL8QAP","16.8"
"a051N000041nhrcQAA","0051N000005nWuTQAU","false","COST-000523","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM1QAP","0.0"
"a051N000041nhrCQAQ","0051N000005nWuTQAU","false","COST-000497","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL9QAP","13.8"
"a051N000041nhrdQAA","0051N000005nWuTQAU","false","COST-000524","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM7QAP","0.0"
"a051N000041nhrDQAQ","0051N000005nWuTQAU","false","COST-000498","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLMQA5","428.8"
"a051N000041nhreQAA","0051N000005nWuTQAU","false","COST-000525","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM8QAP","0.0"
"a051N000041nhrEQAQ","0051N000005nWuTQAU","false","COST-000499","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKvQAP","641.2"
"a051N000041nhrfQAA","0051N000005nWuTQAU","false","COST-000526","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM9QAP","0.0"
"a051N000041nhrFQAQ","0051N000005nWuTQAU","false","COST-000500","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKyQAP","1143.0"
"a051N000041nhrgQAA","0051N000005nWuTQAU","false","COST-000527","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLiQAP","168.0"
"a051N000041nhrGQAQ","0051N000005nWuTQAU","false","COST-000501","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMOQA5","19.2"
"a051N000041nhrhQAA","0051N000005nWuTQAU","false","COST-000528","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMAQA5","258.4"
"a051N000041nhrHQAQ","0051N000005nWuTQAU","false","COST-000502","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMPQA5","25.6"
"a051N000041nhriQAA","0051N000005nWuTQAU","false","COST-000529","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKsQAP","372.4"
"a051N000041nhrIQAQ","0051N000005nWuTQAU","false","COST-000503","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMQQA5","253.8"
"a051N000041nhrjQAA","0051N000005nWuTQAU","false","COST-000530","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLJQA5","409.8"
"a051N000041nhrJQAQ","0051N000005nWuTQAU","false","COST-000504","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMRQA5","690.4"
"a051N000041nhrkQAA","0051N000005nWuTQAU","false","COST-000531","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLVQA5","708.8"
"a051N000041nhrKQAQ","0051N000005nWuTQAU","false","COST-000505","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKrQAP","726.6"
"a051N000041nhrlQAA","0051N000005nWuTQAU","false","COST-000532","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMBQA5","211.2"
"a051N000041nhrLQAQ","0051N000005nWuTQAU","false","COST-000506","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMSQA5","897.0"
"a051N000041nhrmQAA","0051N000005nWuTQAU","false","COST-000533","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKtQAP","448.0"
"a051N000041nhrMQAQ","0051N000005nWuTQAU","false","COST-000507","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMTQA5","1401.6"
"a051N000041nhrnQAA","0051N000005nWuTQAU","false","COST-000534","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMCQA5","0.0"
"a051N000041nhrNQAQ","0051N000005nWuTQAU","false","COST-000508","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMUQA5","712.6"
"a051N000041nhroQAA","0051N000005nWuTQAU","false","COST-000535","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLGQA5","368.9"
"a051N000041nhrOQAQ","0051N000005nWuTQAU","false","COST-000509","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLUQA5","931.2"
"a051N000041nhrpQAA","0051N000005nWuTQAU","false","COST-000536","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMDQA5","165.9"
"a051N000041nhrPQAQ","0051N000005nWuTQAU","false","COST-000510","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMVQA5","848.4"
"a051N000041nhrqQAA","0051N000005nWuTQAU","false","COST-000537","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLdQAP","2663.4"
"a051N000041nhrQQAQ","0051N000005nWuTQAU","false","COST-000511","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMWQA5","1172.0"
"a051N000041nhrrQAA","0051N000005nWuTQAU","false","COST-000538","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLeQAP","0.0"
"a051N000041nhrRQAQ","0051N000005nWuTQAU","false","COST-000512","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMXQA5","900.6"
"a051N000041nhrsQAA","0051N000005nWuTQAU","false","COST-000539","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMEQA5","0.0"
"a051N000041nhrSQAQ","0051N000005nWuTQAU","false","COST-000513","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLIQA5","1466.5"
"a051N000041nhrtQAA","0051N000005nWuTQAU","false","COST-000540","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLSQA5","520.8"
"a051N000041nhrTQAQ","0051N000005nWuTQAU","false","COST-000514","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMYQA5","1374.0"
"a051N000041nhruQAA","0051N000005nWuTQAU","false","COST-000541","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLCQA5","94.2"
"a051N000041nhrUQAQ","0051N000005nWuTQAU","false","COST-000515","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMZQA5","0.0"
